A.geneID	CLL_1	GCBC_129	GCBC_134	GCBC_135	GCBC_136	GCBC_137	GCBC_138	CLL_25	CLL_26	CLL_27	CLL_28	CLL_29	CLL_30	CLL_4	CLL_5	CLL_6	CLL_92	CLL_93	CLL_94	CLL_95	CLL_96	CLL_97
ENSG00000138622	0	0	0.00184747	0	0.00192713	0	0.00194897	0	0.00252476	0.00472776	0	0.142632	0	0	0.00164191	0	0.00346769	0	0	0	0	0
ENSG00000138623	8.95182	73.1252	77.1166	80.1103	55.0127	70.0387	72.5155	3.86292	8.31088	9.0599	3.80072	46.0787	8.56039	4.18458	1.06895	3.91238	6.25895	4.49255	2.33979	5.20513	21.4362	9.81541
ENSG00000138629	62.6217	46.5152	41.2645	42.6726	39.5654	41.4861	38.516	28.0184	31.653	52.9733	29.7357	69.6214	56.2858	75.8824	51.6542	42.8441	143.026	95.8396	85.3682	50.9647	81.2308	53.2173
ENSG00000138639	43.2318	7.89665	6.62017	5.13151	6.74985	3.98536	5.09069	39.8051	31.99	32.2231	42.9621	57.1249	61.1269	99.889	76.6536	39.0033	27.6575	56.4589	102.384	43.3807	50.9769	61.6202
ENSG00000138640	0.0204486	0.0414015	0.0516289	0.0553842	0.104639	0.0617316	0.0614299	0.102512	0.161449	0.823974	0.0633206	0.0995632	0.277182	0.0550959	0.211437	0.0662301	0.01707	0.0441316	0.0979195	0.081679	0.052423	0.0987404
ENSG00000138641	6.49093	5.97758	5.3688	5.76548	5.99443	6.02442	5.86258	11.7195	13.0602	7.174	8.56821	8.13939	6.80976	6.32465	6.79123	8.92209	4.50051	5.23268	8.16819	14.7859	7.74934	7.86548
ENSG00000138642	5.35592	1.43115	1.66641	0.907845	0.847957	0.912678	0.740275	3.25958	4.66344	4.59936	2.78112	4.69728	4.93529	5.03495	5.95965	4.2562	6.03338	5.71796	4.87955	5.43292	1.61971	2.79967
ENSG00000138646	6.33688	1.02868	1.57754	0.714571	1.05883	0.797359	0.437788	7.0718	5.72404	4.61212	5.18767	2.40068	2.6929	3.19283	3.25834	5.00771	3.08069	4.87603	9.84073	5.94691	3.12137	4.53408
ENSG00000138650	0	0	0	0	0	0	0	0	0.00179598	0.00168154	0	0.00163909	0.002114	0	0	0	0	0	0	0	0	0
ENSG00000138653	0	0	0	0	0	0	0	0	0.00490696	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138658	1.3368	7.2745	7.73034	8.44608	10.8697	9.45123	9.97808	2.69541	2.22246	2.94912	2.85417	0.964855	1.45483	2.21192	2.21144	2.3121	0.998869	1.49432	1.8528	1.69844	0.885628	2.91907
ENSG00000138660	7.43745	6.56788	5.92604	6.86679	7.62781	6.55648	9.56585	8.79827	7.70905	9.49616	9.05157	5.12808	14.5057	3.99666	3.57256	5.39824	7.98442	6.6269	5.60824	4.42053	2.01798	5.17881
ENSG00000138663	11.9836	10.9305	9.73407	9.85764	10.5635	9.94502	9.56944	10.6857	10.0269	13.4128	8.49029	15.8523	13.5975	13.4527	15.5703	7.64095	27.4182	14.2862	18.9783	10.6068	22.8696	6.8216
ENSG00000138668	50.7613	100.231	99.4468	99.5721	108.747	102.015	95.8349	63.9157	67.7669	95.1019	66.4767	62.9406	69.6707	62.8204	63.6197	59.4647	74.7439	65.0304	104.849	43.777	78.893	70.3677
ENSG00000138669	0.00965519	0.398968	1.4039	0.199471	1.27064	0.47179	0.628984	1.2585	1.5138	0.127211	1.69813	0.00909903	0.0503559	1.08028	0.0415076	0.953751	0.0293953	0.0373245	0.0421555	0.00637026	0.0472228	1.10187
ENSG00000138670	1.53582	6.01228	4.61101	4.97059	5.38042	6.06141	5.74023	56.8	12.0147	8.96557	12.9407	9.20751	17.4162	2.12807	13.8231	7.69767	4.67171	1.96939	3.33094	7.16883	19.449	9.5032
ENSG00000138674	56.8927	25.1286	21.4417	22.7391	20.4039	19.9203	18.1709	35.7518	42.4659	30.7801	42.3621	39.8404	45.8628	47.9733	37.1418	38.0932	37.6648	46.3495	33.5847	36.5674	31.3866	30.4791
ENSG00000138675	0	0	0	0	0	0.00111985	0	0.00176746	0	0	0	0	0	0	0	0	0	0	0	0.00271676	0	0
ENSG00000138678	0.0313354	0.0416321	0.0346545	0.0291045	0.0441014	0.0580009	0.0406204	0.0549828	0.0263105	0.416183	1.69524	0.274961	0.273273	0	0.280336	0.0253578	0.0289094	0.0343673	0	0.00469871	0.0562047	0.0306677
ENSG00000138684	0	1.00525	3.24249	4.07285	1.35018	4.10895	1.89266	0	0	0.0120403	0	0	0	0	0.0514983	0	0	0	0	0	0	0
ENSG00000138685	0.803848	0.0174443	0.037449	0.0282636	0.0265633	0.0295706	0.0268921	10.833	2.58118	1.1348	4.3596	15.8553	0.0221091	1.09743	3.68636	1.56678	5.35394	0.305664	5.27589	0	1.30689	0.00232682
ENSG00000138686	2.08806	2.53648	2.2047	2.21879	2.96799	2.98145	3.05069	1.82718	1.53358	2.1314	2.11398	2.2136	2.52017	0.75916	0.848394	2.16493	0.84382	1.25351	1.94586	1.42936	0.700365	1.4742
ENSG00000138688	19.9586	8.66768	10.1252	9.5704	9.91865	9.48696	9.50344	16.6023	14.3345	10.5472	18.266	14.2753	12.7028	13.814	11.943	19.1349	5.3188	10.096	7.04888	14.4001	9.1521	9.41925
ENSG00000138696	0	0.00208197	0.00423116	0.00202246	0	0.00425655	0.00223181	0	0	0	0	0.00227804	0	0	0.00376037	0	0	0	0	0.00516322	0	0
ENSG00000138698	15.1311	7.67916	7.47573	7.85751	7.92123	8.1816	7.52788	9.89902	12.4998	14.2244	9.91256	10.1138	17.4488	12.4678	13.3413	9.46613	11.3114	10.9749	13.9154	12.8298	13.2453	12.1845
ENSG00000138709	2.1385	1.25894	1.49765	1.4841	1.44454	1.43004	1.43264	2.90379	2.66372	3.5274	3.21351	2.58218	4.42887	2.04121	2.31431	1.84789	2.11482	1.99621	4.12919	3.26074	3.47342	2.66444
ENSG00000138722	0	0.0691653	0.0386469	0.0204654	0.0451333	0.0404067	0.0178966	0.00384799	0.132347	0.0186056	0	0.00563226	0.0662472	0	0.0043077	0.00199503	0	0.00866388	0.0111832	0	0.0421116	0
ENSG00000138735	0	0.0577818	0.0534141	0.0486339	0.0654831	0.111574	0.100726	0.00542261	0.01959	0.0129814	0.00544754	0.00476221	0.0363023	0.00582765	0.0107811	0.000944632	0	0.12232	0	0	0	0.0932681
ENSG00000138738	0	0.00690417	0.00420937	0.00668893	0.00700587	0.00282309	0	0	0	0.00179533	0	0.00290218	0.00225705	0	0.00374101	0	0	0.00125402	0	0	0.00347967	0.00165642
ENSG00000138741	0	0.0434026	0.0291093	0.0351512	0.0315151	0.0166662	0.0237049	0	0	0.0172116	0	0	0.0196829	0	0.0231472	0	0	0	0	0	0	0.0036173
ENSG00000138744	18.6311	1.44661	2.08669	1.5083	1.56508	1.51244	1.34715	18.2694	15.9041	15.4456	19.0954	17.0964	13.3314	15.3435	12.1315	11.5857	17.7756	20.9999	21.2225	15.2959	25.6115	18.4576
ENSG00000138750	9.91582	10.4623	10.356	10.2875	11.6303	10.741	11.5713	15.4284	10.2465	14.6482	9.78741	9.71311	11.5495	15.0956	19.471	12.6639	14.3245	9.48445	18.6841	14.6674	18.3734	11.1094
ENSG00000138755	0.0108166	0.167385	0.121806	0.102468	0.10164	0.739212	0.287296	0	0	0.034193	0.00555263	0.00566309	0	0	0.251994	0	0.0182952	0	0	0	0.0606741	0.0115067
ENSG00000138756	21.2191	10.1656	14.8247	18.4499	15.6276	14.8722	14.1476	8.7404	8.96622	6.07527	9.59551	19.6714	14.4029	4.93274	23.3923	15.0868	11.5506	17.2825	12.7512	10.3041	6.72344	9.93216
ENSG00000138757	24.5236	20.0431	19.3026	18.5498	18.9751	18.471	16.5999	76.618	72.0174	62.4045	52.3735	83.9911	52.991	46.4101	54.6329	35.6589	27.15	27.4253	87.6133	72.9109	98.6202	48.1305
ENSG00000138758	5.51149	7.42997	5.74099	6.61488	5.82992	6.88593	6.67767	4.64047	6.12088	5.32414	6.57422	8.67592	10.2687	5.53184	4.22584	3.69416	2.63103	4.6223	3.51212	2.91372	2.37795	2.14743
ENSG00000138759	0	0.00322425	0.00384419	0.00608877	0.00405551	0.00395516	0.00138252	0	0	0.000419209	0	0	0	0	0.000737644	0	0	0	0	0	0	0.00232065
ENSG00000138760	5.42732	1.5831	2.06304	1.60048	1.57405	1.92758	1.38555	9.21927	7.55973	6.77913	9.88766	11.6923	11.8438	8.44608	6.06206	5.28297	5.34652	7.07925	7.12139	5.99868	8.32166	6.17631
ENSG00000138764	11.6628	22.5639	25.5347	23.3454	30.5442	26.1221	30.6902	12.4175	12.4917	14.9933	22.3187	12.3794	19.395	10.675	11.9172	12.6733	17.8452	10.1323	11.5591	11.7671	6.15078	7.98941
ENSG00000138767	12.7399	9.97515	10.548	10.0249	10.7578	10.5841	10.1298	31.6896	21.5188	17.3711	26.3142	14.2718	24.5021	11.6932	13.8292	15.4515	10.7776	14.5116	14.5884	12.8792	23.8476	10.3427
ENSG00000138768	23.6892	27.5063	23.7107	22.5164	23.5227	22.8148	21.4399	22.4349	23.5698	28.5002	25.2514	25.021	26.6547	19.4156	18.3117	20.2473	28.5628	19.3457	18.3801	20.3963	11.5609	18.3466
ENSG00000138769	0.0185687	0.0774373	0.212258	0.304654	0.0909708	0.328742	0.182513	0.0598146	0.0388694	0.0203352	0.0113741	0.00410391	0.0440855	0.012294	0.034694	0.0243828	0.00662905	0.015698	0.00559534	0.0390749	0.0111098	0.0250159
ENSG00000138771	0	3.78063	4.66079	2.52641	4.62549	5.79521	4.53069	0	0	0.000649218	0.00809328	0	0.000870596	0	0.00180374	0	0	0	0	0	0	0.00838584
ENSG00000138772	0.0019284	0.0153227	0.0192713	0.0124592	0	0.0183206	0.0230615	0.00413867	0	0.125992	0.0433193	0	0.0237878	0.00333586	0.00979131	0	0	0.0137912	0.00601399	0.00318078	0	0.00923142
ENSG00000138777	8.54402	3.67705	3.63093	4.58923	5.14919	3.84978	3.91524	7.28776	7.70995	7.44183	6.32463	8.65542	11.5297	8.08624	8.74388	7.22639	15.1197	11.3605	15.4246	6.85963	10.548	6.73825
ENSG00000138778	0.335674	31.0066	28.6572	22.9846	29.8953	28.7199	28.3297	0.225435	0.283603	0.403	0.163258	0.481006	0.375003	0.14183	0.225165	0.216787	0.475651	0.288413	0.264555	0.275703	0.452301	0.182992
ENSG00000138780	1.58394	3.01564	3.16806	3.56657	3.65096	3.3766	3.21584	2.27307	2.22351	1.48334	1.8442	1.9978	1.93565	1.26019	1.68311	2.0253	1.89231	2.19082	1.78864	1.64905	1.91938	1.11661
ENSG00000138785	6.86522	5.23948	5.11322	5.73141	5.89996	5.31478	5.50391	9.56066	9.70763	12.2912	7.27018	9.95552	9.11205	9.44559	12.8578	7.01072	12.457	7.61509	28.7512	14.6002	17.2525	11.602
ENSG00000138792	0	0.000842182	0.0272936	0.00163621	0.0035707	0.0068873	0.01424	0	0	0.00328495	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138794	5.00403	3.38944	3.79708	3.50967	3.39364	3.84159	3.98815	1.24479	2.1535	5.11148	1.6051	3.79646	4.56227	2.61605	1.61958	1.39194	4.47453	5.4773	5.74109	2.76701	1.87173	2.47976
ENSG00000138795	144.499	1.39348	1.27272	1.15061	0.624744	1.40025	0.613062	36.2686	71.6355	75.6882	68.3593	5.68451	86.2808	116.733	119.157	113.711	71.2017	78.1239	89.9599	65.9053	82.7703	52.7669
ENSG00000138796	16.3638	22.8112	18.6336	22.5261	21.2648	19.067	22.0311	8.19549	10.8943	11.373	9.57886	8.71102	14.9248	12.2756	11.9349	12.5943	18.7935	19.7711	14.434	8.67128	9.00807	10.59
ENSG00000138798	0	0.0353898	0.0371525	0.0284609	0.0384209	0.0265297	0.046551	0.00692098	0	0.00139433	0	0	0.00350584	0	0.0251804	0	0	0	0	0	0	0
ENSG00000138801	20.3541	44.6587	41.9232	45.0128	43.5589	52.8067	36.4898	13.6817	22.4411	24.9519	14.4786	40.4855	24.6771	32.2371	18.1934	15.8766	39.461	34.0946	20.735	16.4728	11.7781	20.001
ENSG00000138802	27.4842	17.3061	15.8168	16.6986	17.3879	17.023	17.8451	38.2998	35.0874	21.646	36.7531	21.1929	25.2156	28.8385	29.9253	35.3097	17.5436	24.6768	35.1663	37.7606	45.1279	23.7801
ENSG00000138813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138814	11.8	8.07698	9.24028	8.78437	7.69999	8.28424	7.58602	33.4041	23.9866	22.2805	24.6337	20.6472	29.7154	13.3318	21.508	18.8718	16.7353	11.6814	18.1431	22.9273	14.119	13.3583
ENSG00000138821	0.209862	9.99624	8.61987	8.79652	9.38247	7.91407	8.97389	2.13564	1.34584	1.28216	2.47228	5.805	0.901554	0.374799	1.88042	1.30294	0.149948	1.19947	1.82376	2.3414	1.44445	2.58238
ENSG00000138823	0.00366032	0.0940527	0.0612346	0.0869969	0.172787	0.11383	0.155242	0.0208961	0.0101421	0.0401884	0	0	0	0.0179402	0.0153898	0.0312387	0.0913488	0.0688625	0.00566956	0.00301873	0.0154401	0.0292038
ENSG00000138829	0	0.00896276	0.00607163	0.00386958	0.00950013	0.00406526	0.0106753	0	0	0.0277734	0.00115294	0.00117588	0.0146393	0	0.0422631	0	0.0018994	0	0	0.00123485	0	0
ENSG00000138834	42.8586	26.7971	32.1701	35.3123	37.7343	33.0592	41.5253	40.5912	38.7408	56.5145	46.3073	39.0681	24.0493	54.383	64.0906	71.0802	35.0452	38.4473	22.0068	54.2651	57.3123	102.128
ENSG00000138835	0.727893	4.73181	4.67098	4.43684	4.89658	5.35939	4.47256	0.385373	0.310337	1.15408	0.334508	0.549254	0.753968	0.548984	0.452086	0.521568	1.48445	0.855555	0.331037	0.598602	0.20793	0.633082
ENSG00000138867	23.7628	52.2959	44.9686	44.6403	45.3325	45.3046	39.1246	19.7768	18.3956	19.364	30.2038	28.6474	26.0757	49.307	52.9513	35.7346	33.3857	31.9306	28.6083	29.2323	23.3522	22.5956
ENSG00000138892	0	0.707574	0.733466	0.945964	0.636998	1.54756	2.72712	0	0	0	0	0	0.00613648	0	0	0	0	0	0	0	0	0
ENSG00000138942	15.2289	10.4805	11.0164	11.4882	10.2258	11.0245	10.0553	10.7215	10.0168	9.01322	10.3827	8.31573	13.8481	10.9603	10.3568	11.3324	10.2477	15.8827	8.70405	9.70751	10.4443	9.71267
ENSG00000138944	0	0.0272522	0.0296701	0.032146	0.035076	0.0248204	0.0539615	0	0.0131914	0	0.00112681	0.00344768	0	0	0.00175792	0	0	0	0	0	0	0
ENSG00000138964	47.4148	18.2452	22.613	24.5532	22.5402	21.1117	26.5778	19.2393	29.1107	47.7156	26.1069	22.322	23.5079	64.7739	48.8123	54.0049	32.7743	43.1465	31.4279	43.1846	33.3028	60.9121
ENSG00000139044	0.00550139	0.160348	0.0955634	0.184428	0.0980039	3.79774	0.177812	0.00595905	0.00273673	0.130849	0.0151735	0.0131158	0.00828982	0.0184	0.0123463	0.00650183	1.51291	0.0259329	0.0052343	0.0381253	0.0692603	0.0136225
ENSG00000139053	0.0132252	0.0351845	0.0512451	0.0512681	0.039283	0.148784	0.00942915	0.00624435	0.0244297	0.0375117	0.0203671	0.0504074	0.0575109	0	0.0118624	0	0	0	0	0.0218141	0	0
ENSG00000139055	3.03885	3.73004	4.74992	5.14618	6.47806	5.39282	5.16831	8.51744	3.42729	6.92749	6.78694	2.34962	2.95247	6.1655	4.51906	10.2517	8.31059	2.17268	5.19616	5.02372	1.62606	5.43308
ENSG00000139083	29.0396	2.1586	2.47714	2.99714	2.53212	3.31252	3.69535	32.1738	38.0299	30.5105	30.0537	22.9577	37.1397	45.2895	44.9576	31.3103	30.1732	27.9034	29.5191	28.1083	27.621	25.7965
ENSG00000139112	0.76195	2.61677	3.20618	2.60535	3.83318	3.32427	4.01232	0.780778	6.07618	3.52069	2.71292	0.330693	3.12115	1.42985	6.57352	3.20702	1.08101	2.156	13.7766	40.8186	17.0301	16.7643
ENSG00000139116	1.64387	0.130314	0.325058	0.241624	0.205942	0.305342	0.367393	1.17634	1.23882	0.809325	1.43412	2.36492	2.15219	0.742776	0.424621	0.257718	0.281192	0.872805	0.592209	1.71312	0.573416	1.67931
ENSG00000139117	0	0.0610457	0.115964	0.119472	0.0736009	0.110711	0.0578395	0.00925405	0.0165644	0.231126	0.00293824	0	0.0646871	0	0.160131	0.00212294	0.0144249	0.00691454	0	0	0	0
ENSG00000139131	8.74713	17.74	17.8505	16.1318	17.2089	18.3041	16.0917	6.39797	8.08857	7.39203	6.54112	8.6124	6.54331	5.54039	7.48383	7.04142	15.8753	7.9709	11.2719	9.56015	6.40658	6.9654
ENSG00000139132	0.0219352	0.0840486	0.118933	0.0967389	0.0570591	0.0965261	0.184383	0.00797908	0.0214384	0.164608	0.0281602	0.0714067	0.14913	0.00428754	0.130829	0.00755661	0.0282974	0.00898259	0.0231891	0.809702	0.0172301	0.0967594
ENSG00000139133	2.00632	2.92578	3.86367	3.81235	4.4582	3.93651	3.64141	3.16511	2.47666	1.33411	2.43638	2.01645	2.15974	1.99691	2.12278	2.19187	2.17377	1.74394	3.60061	2.42869	2.10391	1.25
ENSG00000139144	0	0.0052196	0.00450752	0.00430911	0.00739761	0.00680187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139146	12.2098	10.2772	10.1973	10.429	13.8414	12.5695	12.0556	74.3626	36.0399	18.8205	32.3481	15.7286	23.1553	11.4908	32.6533	33.5625	28.1389	15.2925	43.4314	38.6138	65.1626	13.4601
ENSG00000139151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139154	5.1311	7.86531	8.09201	8.187	9.30068	8.32432	9.20232	14.6204	14.788	14.5163	13.9278	13.0222	13.1475	5.0966	5.46287	7.48333	13.3023	6.63954	10.204	8.67109	11.2169	7.18102
ENSG00000139155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139160	0.436365	0.149285	0.15815	0.175699	0.211644	0.230363	0.253533	0.440081	0.315593	0.526756	0.363564	0.50405	0.562362	0.223404	0.372758	0.419782	0.566614	0.361626	0.516126	0.310259	0.209117	0.288964
ENSG00000139163	10.6353	12.5543	13.1146	12.9728	17.0223	13.4524	16.2284	10.5984	7.93348	12.231	9.43586	9.54605	17.9346	8.07752	8.85024	10.8167	15.5496	6.67648	7.10329	5.28391	2.6678	7.34297
ENSG00000139168	14.1574	7.12397	7.23533	8.69111	9.46	7.51334	8.73784	15.1423	20.3035	31.8361	17.1926	25.6056	33.1713	17.3826	23.8122	13.4729	61.6713	25.3854	36.4017	18.4157	28.9226	15.4293
ENSG00000139173	3.41514	0.830251	1.082	1.4315	1.39309	1.52582	1.44276	4.02443	4.45105	1.76777	3.48232	2.25461	3.13159	2.28042	3.46008	2.89787	2.95668	2.03863	2.08341	2.22062	4.1534	1.95934
ENSG00000139174	4.29474	0.877643	1.52321	1.24153	0.743265	0.717493	0.555403	3.77802	2.4079	5.86906	1.98176	7.75103	0.722743	2.40114	0.955225	1.46837	16.7978	3.53604	1.21207	1.83195	2.1312	3.77512
ENSG00000139178	5.30286	5.52107	6.06196	6.73056	6.83199	7.85273	10.3888	2.89335	3.57096	8.26227	3.76061	6.60405	4.34462	5.43018	4.10758	4.84004	7.2242	4.71318	3.47624	5.35724	2.67221	5.38929
ENSG00000139180	6.00633	7.5351	5.75325	6.88697	6.0563	6.0046	6.1437	4.54073	4.50203	5.51938	4.06973	6.42723	7.23614	8.27042	8.98866	4.36809	17.5338	8.39599	11.2837	4.61432	9.26643	4.38338
ENSG00000139182	9.05391	19.6142	22.2758	19.652	16.8172	16.1071	27.0516	8.20484	7.10912	10.4766	5.65141	12.9295	6.41178	20.2673	12.9944	14.5755	8.40235	6.26201	4.18715	12.807	4.61709	17.1521
ENSG00000139187	0.645405	1.43355	1.10248	1.16385	1.33406	1.67278	1.60869	0.25283	0.377202	3.1886	0.3753	0.772937	2.24802	0.402836	2.69666	0.673067	1.61507	0.476277	0.676753	0.259375	0.27983	0.376366
ENSG00000139190	65.6162	63.4176	102.729	123.628	160.322	115.18	167.518	11.3916	20.9166	34.878	23.2144	15.5542	20.0489	47.4269	36.5662	53.5146	35.3781	31.5402	23.2933	49.7457	27.727	40.0739
ENSG00000139192	16.8483	23.9424	36.2854	30.6779	27.082	30.2707	32.6755	10.5851	8.96872	11.8895	10.203	9.00761	11.0638	16.3643	20.232	16.9459	37.1393	33.66	12.3554	10.8437	9.79597	12.8105
ENSG00000139193	297.319	263.118	252.112	273.899	195.654	234.629	240.89	86.5169	145.172	343.121	95.005	291.852	182.989	413.698	180.25	154.168	885.03	374.027	211.933	153.939	222.607	228.159
ENSG00000139194	0.186856	0.603538	0.515608	0.554146	0.760668	0.920242	1.58035	0.0542063	0.0799809	0.0262095	0.115505	0.0204776	0.0514649	0.0292941	0.0935085	0.0987647	0.0798254	0.138902	0.0894208	0.0856218	0.0956234	0.264771
ENSG00000139197	3.9788	66.5041	60.2486	57.9178	58.5963	59.56	57.7031	7.43558	10.4731	5.42442	10.3232	5.54979	8.98969	10.8518	4.81379	7.59501	9.84933	9.03597	6.79912	10.43	7.6193	22.2852
ENSG00000139200	0.0272237	0.016068	0.0612207	0.00781736	0.0123399	0.0246792	0.0161604	0.0324593	0.0391129	0.0392364	0.0741611	0.0451348	0	0.0593025	0.0218023	0.0134631	0.102683	0.00730833	0.0377338	0.0249466	0	0.0526117
ENSG00000139209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139211	6.40102	5.355	9.01136	6.48878	9.24815	8.48213	8.77207	11.9524	6.21776	11.51	10.0044	20.0905	16.8734	7.40129	9.05823	22.2868	17.6063	7.43515	7.39224	7.16499	14.6509	5.8341
ENSG00000139218	33.1644	29.3691	28.0156	25.4937	30.5744	27.4427	27.3766	36.4648	38.8198	33.5391	33.6521	33.345	31.8756	28.7122	26.7909	34.4646	42.8637	27.0232	32.8792	31.2058	30.0886	22.2611
ENSG00000139219	0.00299551	0.0139463	0.0181124	0.00639965	0.0062931	0.0158179	0.00213571	0.00321444	0.00276667	0.0018478	0.00230658	0.00235247	0.00325657	0.0138181	0.00453406	0.00272204	0	0	0.00934192	0.0460987	0.0252716	0.0150568
ENSG00000139220	0	0	0	0.00148906	0	0	0.00632084	0	0.00635759	0	0	0.00458526	0.00250558	0	0	0	0	0	0	0	0	0
ENSG00000139223	0	0	0.0278199	0.00150707	0	0.00363829	0	0	0	0	0	0.0323268	0	0	0	0.0114506	0	0	0	0.0169741	0	0
ENSG00000139233	2.60576	2.06684	2.42939	2.44839	2.48557	2.7591	2.45962	7.33919	5.86821	5.19947	6.20063	5.96398	6.26988	3.60726	4.19065	3.00913	6.78599	2.48085	10.4501	4.49832	4.51618	3.12312
ENSG00000139263	0	0.12711	0.158288	0.177965	0.300285	0.248628	0.13213	0.00515699	0	0	0.00258174	0	0.00182253	0	0	0	0	0	0	0	0	0.0120557
ENSG00000139266	32.7235	15.5663	16.9192	15.058	17.1392	19.0831	19.1879	23.371	21.2797	38.8721	25.2391	22.4451	26.8836	37.0673	21.0754	27.1177	68.3986	32.1443	23.9211	20.433	54.0277	33.0167
ENSG00000139269	0.00109223	0.0631427	0.0457962	0.0561156	0.01848	0.0133669	0.0140171	0.0137365	0.0119844	0.00283352	0.00504617	0	0	0.00637357	0.0027816	0.0244037	0.00847951	0	0.0053819	0.0262667	0.0322141	0.0438156
ENSG00000139278	2.14576	9.59206	10.716	10.5529	12.2815	14.5853	13.2279	31.4413	19.4327	13.5921	12.0037	26.1803	32.1531	0.72107	4.56678	33.3719	39.7901	27.1512	19.111	8.7202	14.3747	8.05385
ENSG00000139287	0.00615935	0	0	0	0.00199689	0	0.00406614	0.00968985	0.00263371	0.00836758	0.00428899	0.0055836	0.00310006	0.0133733	0.0113613	0.0129138	0.00971854	0.0017224	0.0192977	0.0140006	0.00275855	0.0149095
ENSG00000139289	0.310378	0.261775	0.298095	0.296059	0.219697	0.325001	0.251843	0.277391	0.104683	0.626054	0.104432	0.596304	0.439385	0.114538	0.521588	0.107651	0.103811	0.02895	0.141073	0.143046	0.126098	0.226327
ENSG00000139291	17.4461	10.0508	10.7836	10.7405	10.6538	10.9021	11.0549	19.4935	17.9667	20.5428	24.2846	36.2104	33.7224	12.5351	16.9555	11.2656	40.2412	24.2865	18.5646	9.87566	8.97959	11.1012
ENSG00000139292	0	0.0050053	0.0280583	0.0145866	0.0132635	0.00767493	0.0158283	0	0.00347534	0.00488082	0	0	0	0	0.000241076	0	0	0	0	0	0	0
ENSG00000139304	0.347953	0.00527487	0.00214687	0.00205237	0.00523282	0.00431951	0.0180279	0.249384	0.45376	0.000686741	0.0120589	0.00374201	0.436007	0.00514092	0.529252	1.45184	0.438601	0.0127787	0.0123338	1.82755	0.0974779	0.0291038
ENSG00000139318	1.9351	2.62176	2.09175	2.40502	0.948607	1.88907	1.4283	0.544373	0.372045	7.9856	3.34034	10.5448	5.1835	10.5334	4.12981	0.625587	5.74909	0.2884	0.28526	1.25745	1.45829	4.22441
ENSG00000139323	3.20261	2.1616	2.20133	2.40321	2.71601	2.42818	2.74373	4.06216	3.50012	4.03927	4.32197	5.50523	4.59859	3.07338	2.80599	3.16546	8.8809	4.90485	5.64318	3.12295	3.0157	3.40316
ENSG00000139324	2.51697	1.49888	1.78757	1.54303	2.11532	1.89343	2.47618	5.13716	2.97327	3.1725	4.11496	2.24294	4.33773	2.03398	2.67951	3.85205	2.42952	1.69744	2.82816	2.44267	2.35602	2.67104
ENSG00000139329	0	0.00873764	0.00443934	0	0.018523	0.0312619	0.0280994	0	0	0	0	0	0	0	0.00789077	0	0	0.00793517	0	0	0	0.0262038
ENSG00000139330	0	0	0	0	0	0	0.0065158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139343	10.1477	5.63078	6.9281	8.84032	6.62918	6.83442	8.52417	15.6574	13.9491	16.0279	12.0026	18.5213	25.9324	14.8212	15.483	7.72049	59.707	21.1111	50.1514	6.26561	25.5077	5.78041
ENSG00000139344	2.33158	0.135817	0.267733	0.435664	0.0942794	0.251302	0.403944	1.03665	1.01803	2.36712	1.7722	1.63056	1.60487	1.72321	1.58074	1.86618	2.5126	1.23735	1.44314	1.44917	0.715421	1.33422
ENSG00000139350	6.00074	7.69594	7.02845	7.45024	8.00558	7.55028	7.4912	9.54693	7.47973	7.76248	8.35531	7.78407	10.6491	6.12118	6.94946	5.86042	10.4308	5.3902	10.1934	8.17409	7.70499	6.09431
ENSG00000139351	0.208042	0.00896915	0.0296435	0.0257382	0.0176314	0.0245588	0.0220744	0.462219	0.378324	0.718965	0.235677	0.538113	0.179741	0.451894	0.283681	0.47536	0.30862	0.114285	0.66769	0.446764	0.147087	0.270628
ENSG00000139352	0	0.0106322	0.0269736	0.00516414	0.107062	0.00543434	0.0284554	0.0257311	0.0218023	0	0	0.0187056	0	0	0.00960172	0	0	0	0	0	0.0399197	0.0063771
ENSG00000139354	0	1.3341	1.44669	1.29536	1.60688	1.44988	1.77111	0	0.00268407	0.0554794	0.00223771	0.046664	0.0126373	0	0.0499798	0.0307191	0	0	0	0.00479339	0	0
ENSG00000139364	0.000629128	0.197887	0.162321	0.110789	0.0948371	0.139866	0.235919	0.00135021	0.0126595	0.00054404	0.000904281	0.00494074	0	0.00145107	0.00362765	0.00105005	0.00319231	0	0	0.00415083	0.00212305	0.00250974
