A.geneID	CLL_1	GCBC_129	GCBC_134	GCBC_135	GCBC_136	GCBC_137	GCBC_138	CLL_25	CLL_26	CLL_27	CLL_28	CLL_29	CLL_30	CLL_4	CLL_5	CLL_6	CLL_92	CLL_93	CLL_94	CLL_95	CLL_96	CLL_97
ENSG00000000003	0	0.0553861	0.0670965	0.123444	0.095913	0.107904	0.121851	0.00467529	0.0160961	0.00548816	0.0301712	0.00449368	0.0331559	0	0.00523384	0	0	0	0.0135875	0	0	0.0121664
ENSG00000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000000419	20.9356	16.3454	19.3764	16.1172	19.511	17.9359	17.3075	22.4381	19.092	26.27	17.4613	27.7746	25.0766	21.6244	27.3659	16.5185	35.2151	18.8309	78.9837	25.4412	39.876	18.4185
ENSG00000000457	6.43828	3.91881	4.05478	4.3302	4.54301	4.42921	4.88858	4.52852	3.98724	6.37421	6.3256	7.3574	6.33345	2.64723	2.47126	5.12386	6.32426	7.06244	3.98587	3.36897	1.70371	4.03708
ENSG00000000460	3.26566	11.6212	11.2362	11.5858	13.1958	11.918	13.1092	2.43582	2.18914	3.80213	10.149	2.12925	6.51626	5.5282	7.38399	3.06751	8.44983	10.2155	3.84466	2.96886	4.97402	3.70707
ENSG00000000938	96.1255	2.36805	4.91992	2.79918	3.70967	6.51558	6.60804	87.7236	94.1342	205.232	147.114	86.7703	117.055	139.856	96.524	173.87	385.646	228.588	66.9807	78.6688	70.2028	145.183
ENSG00000000971	0	0.00645373	0.00163948	0	0.00256525	0.00164932	0.00864773	0	0.0290669	0.0807072	0	0	0.107494	0.00279756	0.0233129	0.00269922	0	0.0145939	0	0	0.0122793	0.00385798
ENSG00000001036	13.025	7.47277	9.4407	7.4226	8.86355	7.78423	7.93585	4.3624	11.4118	10.4992	7.17655	11.2283	8.6252	8.09116	9.33382	4.66312	12.0886	13.7969	9.73709	5.85531	7.78531	7.23681
ENSG00000001084	26.4714	3.13724	2.90212	3.12258	3.47832	2.89991	2.90241	12.3049	25.9153	21.5471	18.564	12.6789	25.9643	23.8918	11.9643	9.7838	17.3234	16.4924	9.74396	15.8156	12.2232	12.9497
ENSG00000001167	20.9799	21.043	20.2862	20.5799	20.7571	18.6384	19.341	23.4518	25.7213	23.2894	27.4722	21.6129	19.3956	18.1337	18.9827	19.5003	11.668	16.3412	21.1928	33.261	14.2305	21.5705
ENSG00000001460	0.779068	1.15031	1.20508	1.12522	1.47657	1.50501	1.3607	1.38659	0.716323	1.07576	0.968304	0.801131	0.960973	0.342787	0.433184	1.10938	1.38815	1.65446	0.542273	1.15565	0.610099	0.707632
ENSG00000001461	7.06469	6.2518	6.37415	6.04232	5.46034	5.78659	6.71856	7.61124	8.74277	7.59765	7.45879	9.79184	7.31998	7.18412	4.38363	6.09092	7.01767	6.72906	4.7222	6.89057	2.67113	5.26158
ENSG00000001497	15.1918	21.4095	18.7664	19.8983	19.3238	19.5884	19.343	13.6137	14.7401	13.6534	14.7296	11.4243	16.3465	17.9854	18.5847	17.6198	13.6553	19.937	16.7356	16.3492	18.6481	20.9607
ENSG00000001561	7.50366	6.47275	7.09422	6.65306	7.60228	7.39391	7.81525	15.4865	11.8004	9.24729	11.5704	18.805	17.0924	5.41306	9.3585	12.3631	8.13566	7.37402	22.43	5.84251	11.5357	8.71042
ENSG00000001617	0.00416239	0.207932	0.216176	0.261857	0.204216	0.182846	0.129098	0.0228455	0.00461329	0.0128518	0.00697765	0.00662345	0.00210679	0.0250871	0.0192631	0.0117686	0.0274223	0.000923238	0.00353253	0.0837153	0.024823	0.0281356
ENSG00000001626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001629	31.4698	11.4107	12.3175	11.3824	12.1933	11.7874	12.4416	19.7579	21.3331	22.5538	19.7531	19.7536	21.961	22.1822	15.1012	19.52	16.1402	16.1578	12.8923	18.5373	9.87968	16.8809
ENSG00000001630	5.05308	5.74256	6.37025	5.46136	8.01961	6.09513	8.17193	22.3234	11.2895	12.4554	5.11405	26.8087	9.20595	6.13354	6.66771	4.45857	4.30213	3.58215	9.99441	15.6397	26.168	8.33384
ENSG00000001631	16.0984	9.24346	11.3465	10.8802	12.531	12.5913	12.9663	12.2584	12.9227	17.1388	15.6752	8.27715	12.4102	10.6214	11.0781	16.767	9.10394	8.52087	8.99244	9.97621	4.61058	12.1089
ENSG00000002016	6.05397	6.56052	8.65464	9.32539	9.10001	10.2361	10.5235	3.19919	3.85101	7.2091	5.34371	4.04249	3.97767	3.10232	3.49948	5.08741	9.06136	6.25417	4.16521	3.97798	2.19672	5.41867
ENSG00000002330	10.2487	6.94832	6.27001	9.13897	7.42564	6.53657	5.55981	9.82561	7.82619	10.9073	9.49131	11.0732	12.6186	13.5075	12.9002	9.81936	19.9993	16.1096	20.2453	6.45292	14.755	7.26759
ENSG00000002549	13.4068	28.2073	27.3897	24.8486	27.4135	24.8553	25.6198	8.13045	9.28549	16.8894	5.97772	17.2134	13.6166	13.1101	16.233	7.88599	20.1251	13.4468	40.6375	12.1443	11.0546	8.44572
ENSG00000002586	56.5642	39.0169	29.0769	32.4532	33.4099	32.3896	31.3081	30.6656	41.598	63.3077	40.3288	76.6986	72.7473	65.4037	38.3796	28.4202	91.0942	85.9604	112.693	43.2389	145.07	45.9956
ENSG00000002587	7.11535	0.030748	0.0624996	0.0964231	0.0949999	0.0673604	0.0483948	1.35203	1.73262	2.01647	0.284958	2.45554	8.23915	6.3748	13.4045	4.65685	6.81872	3.24253	4.06082	4.81054	1.24695	1.4547
ENSG00000002726	0	0.0240559	0.031405	0.0298669	0	0.0593462	0.0589421	0	0	0	0	0	0	0	0.00701387	0	0	0	0	0.00193178	0	0.0575767
ENSG00000002745	1.44677	0.00805974	0.00818984	0.00772495	0	0.0041195	0.00863978	5.31216	1.27331	9.58769	2.87681	13.5622	9.00689	12.9609	1.77246	0.423096	8.72	4.75272	0.745315	0.137617	0.561193	3.12767
ENSG00000002746	0	0.000941024	0.000956214	0	0	0	0	0	0.00420779	0.0185401	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002822	6.31813	16.2993	11.3157	11.5593	9.53734	9.78332	7.1268	5.63721	5.80903	7.54822	5.34172	9.07463	10.8467	6.60398	10.4311	8.46016	39.3221	40.4101	20.712	8.66711	6.02346	13.3952
ENSG00000002834	49.3694	73.4416	65.315	62.3892	52.6517	54.2889	49.4628	28.9291	35.4414	40.4127	31.6024	52.1607	55.1772	41.128	32.6051	30.4141	37.6626	42.3692	23.3364	39.8636	29.8006	46.3081
ENSG00000002919	11.7769	18.6251	19.1882	20.4239	22.4403	18.923	19.6465	6.97528	8.82952	7.89486	5.64459	25.8647	14.9942	4.8634	10.0364	4.87031	9.7686	21.2717	8.78796	9.48286	12.0166	9.00628
ENSG00000002933	0.008519	0.0977578	0.147571	0.139167	0.142936	0.214615	0.286926	0	0.191809	0.427178	0.0262389	0.0223008	0.841801	0.56962	0.705559	0.0031597	0.107875	0.00644923	0.0264496	0.00468385	0.0191655	6.74596
ENSG00000003056	35.6192	38.3356	41.0853	45.8212	43.5739	43.9086	46.3557	21.4899	28.6773	28.3613	26.5763	34.7008	38.4876	27.5049	26.6259	26.9496	52.7434	46.2226	31.7212	22.7346	14.9002	30.0003
ENSG00000003096	0.00424425	0.0588663	0.0363208	0.0381467	0.0159579	0.0201996	0.0322776	0.00303629	0.0235201	0.0164671	0.0130725	0.019984	0.0244651	0.0163154	0.00219804	0.00787097	0	0.0205089	0.00882419	0.0140012	0.0189695	0.0248326
ENSG00000003137	0.00260031	0.0457525	0.0159763	0.0150864	0.0194427	0.0187152	0.0533711	0.0147973	0.0145313	0.00676858	0.00182024	0	0	0.00454359	0.00946578	0.0219194	0	0	0	0.022615	0.0199432	0.0188185
ENSG00000003147	0.140852	0.542977	1.0323	1.21506	0.736839	1.16889	0.880618	0.00650248	0.0631059	0.293898	0.139544	0.0911787	0.0862843	0.221323	0.214789	0.0316001	0.793425	0.113416	0.138542	0.0286522	0.0593014	0.0809213
ENSG00000003249	0.225944	5.94734	4.78947	4.22668	3.21375	10.2312	8.76224	1.2838	1.87571	15.2173	2.08627	41.5083	0.302903	6.55431	1.67354	0.111371	8.3305	8.69002	1.49467	1.97784	0.35173	10.2575
ENSG00000003393	2.31894	1.28643	1.95442	1.3121	2.23734	2.16666	1.91482	3.00933	2.6908	2.57734	2.65105	2.59393	2.32696	1.98828	2.27731	2.55933	1.76013	1.60917	2.20909	2.55842	2.10563	2.44034
ENSG00000003400	2.51367	0.292116	0.58491	0.502352	0.37993	0.457372	0.442676	0.598028	1.15683	0.852425	0.42894	3.752	0.610974	7.74287	0.725756	0.413951	0.633153	0.115439	0.296256	0.540797	0.560875	0.250703
ENSG00000003402	19.2007	5.61465	7.69016	7.13052	7.7791	8.05866	7.47762	27.6453	29.6397	26.8317	23.6853	25.7266	25.9536	27.2374	19.2444	18.2737	15.7765	21.9859	76.6043	20.2213	18.1095	17.7558
ENSG00000003436	0.000843366	0.00280464	0.00113996	0	0.00118912	0.00114681	0.00120259	0.00452502	0.025705	0.00926702	0.0439603	0.00132464	0.00550119	0.0019452	0.00709186	0.000938415	0	0	0.00526031	0	0.0184992	0.00267357
ENSG00000003509	6.37126	7.52785	10.1135	11.1126	13.099	12.4063	13.8885	6.07822	5.52848	7.11496	5.80871	5.30351	4.70076	5.86248	6.46303	6.69943	8.58433	6.54659	6.00008	5.6213	6.84597	5.98225
ENSG00000003756	44.8186	44.9129	60.7849	63.6764	67.2675	68.3409	79.4016	37.8584	37.1654	51.9336	37.2949	30.0867	26.6146	49.0921	55.2123	58.1688	51.8568	42.2336	37.9263	42.6306	30.6795	44.7624
ENSG00000003987	0	0.0046175	0	0.00224275	0	0	0	0	0.00320608	0.00150089	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003989	0	0.0214673	0.0101355	0	0	0.00169939	0.0106923	0	0	0	0.0939349	0	0.00523534	0	0.00300259	0	0	0	0	0	0	0.0139328
ENSG00000004059	43.676	69.126	62.2207	74.6729	68.8831	64.6093	63.1994	28.6798	28.787	50.2693	30.3089	52.4442	57.3999	53.6167	57.5279	36.5871	88.0587	82.5028	91.2159	50.1033	116.847	54.5717
ENSG00000004139	14.8484	1.64713	1.34383	1.51712	1.55294	1.6438	1.76654	6.26625	6.94965	6.39665	8.25823	4.75905	7.37713	9.8514	7.97082	12.2818	4.52399	6.68169	4.1124	7.50125	4.39468	8.08554
ENSG00000004142	39.2937	60.6254	48.5603	55.155	50.9134	50.1151	46.7022	22.7119	25.5248	26.6609	24.7837	46.0256	39.3196	35.9513	32.0771	27.9412	45.3166	51.6359	38.0695	32.9222	45.7146	35.507
ENSG00000004399	15.4803	4.73512	4.79827	3.36949	2.58478	3.80273	2.2266	7.4215	29.3671	8.48632	7.77826	1.00878	8.40607	6.05817	13.742	21.8	7.30837	9.68574	10.3267	11.2326	9.94884	31.9057
ENSG00000004455	16.6851	23.2522	22.6877	25.5968	26.6362	25.1867	26.2172	15.4092	17.5788	20.2301	17.4228	19.9148	23.0518	13.6228	16.5094	14.6744	21.828	23.8637	20.2516	20.4812	12.12	20.0679
ENSG00000004468	0.00288233	63.7008	82.3426	70.9365	76.6975	70.5378	93.4728	0.086583	1.9732	12.2522	0.0221943	8.79113	0.21826	7.01583	1.74912	0.00481076	4.56415	0.964718	0.516566	1.82226	0.00486336	4.56229
ENSG00000004478	10.4846	10.8442	7.45673	7.58987	7.54808	9.14262	6.23528	7.56089	8.90405	11.7611	11.9451	13.9451	16.6868	7.56004	6.75171	8.7129	19.4865	16.3059	10.4359	9.53342	6.39401	13.0266
ENSG00000004487	14.4937	41.3974	32.2782	37.2859	40.2005	34.6557	35.754	12.7466	13.3194	13.4018	15.7079	17.1371	13.0612	17.6178	17.3661	13.7617	14.9194	14.8238	15.1655	19.5132	9.46481	16.5553
ENSG00000004534	47.622	73.5643	108.603	103.572	109.751	107.61	163.599	29.2442	30.8888	52.8436	32.5267	25.066	25.9882	28.4651	26.8242	34.1611	65.7028	47.1879	42.6611	29.2353	21.2086	38.0025
ENSG00000004660	1.84564	0.14495	0.180541	0.19614	0.133226	0.207308	0.196355	2.3384	1.68236	2.27639	1.56477	1.22311	1.49452	0.93913	0.861071	1.22901	0.540587	1.04896	0.391595	2.2772	4.50762	3.00519
ENSG00000004700	25.5645	16.165	14.8845	16.0338	16.5795	18.8191	17.0296	18.1888	18.5662	26.1766	16.3857	10.6434	31.6654	15.0582	17.8428	14.8869	42.7475	14.4863	20.0456	10.1982	11.1611	11.6666
ENSG00000004766	4.85122	3.44819	3.62576	3.28847	3.86791	3.8245	3.70523	4.82737	3.90525	6.16765	5.32543	2.90803	5.52772	3.14014	3.72169	4.59632	5.9071	4.15463	3.57271	3.61559	2.18238	3.94459
ENSG00000004776	0.0114741	0.0430415	0.0655011	0.0327669	0.0282037	0.0663103	0.102368	0	0.0158963	0.0248056	0.0117214	0.00901096	0.0249481	0	0	0.0127672	0.0145554	0.0138612	0.013717	0	0	0.00915458
ENSG00000004777	6.31972	26.1073	34.7458	35.1252	45.742	42.3882	54.4375	3.69129	3.85132	5.63539	4.97108	2.21398	3.34851	8.25487	10.2778	7.49136	1.89057	3.48944	2.4866	6.44882	5.92733	10.2761
ENSG00000004779	20.6943	12.8111	14.1609	16.6081	16.6674	15.2871	15.7999	12.5296	9.21444	15.5855	8.56123	16.3015	22.7825	21.2098	19.9482	11.0474	46.9149	28.0474	39.4895	5.60722	17.5096	5.24599
ENSG00000004799	0.00546537	0.0363504	0.0236398	0.00807923	0.00924715	0.0178363	0.0213017	2.73772	1.26035	2.6281	1.19162	0.496879	0.568625	0.432679	0.0806063	0.381064	2.24088	6.35848	2.23542	0.00721182	0.280045	0.481286
ENSG00000004809	0	0	0.00341785	0.00653481	0.0106956	0	0.00588918	0	0	0.0021866	0	0	0.0329874	0	0.0446318	0	0	0	0	0	0	0
ENSG00000004838	0.201017	0.437544	0.633846	0.773481	0.760824	0.87534	1.50493	0.123297	0.142174	0.364126	0.183679	0.115935	0.145524	0.177863	0.189595	0.337574	0.298889	0.308687	0.340861	0.449711	0.13322	0.698857
ENSG00000004846	0	0	0.00288507	0	0	0	0	0	0.000657124	0.00184575	0	0	0	0	0.00128203	0	0	0	0.00155319	0	0	0
ENSG00000004848	0	0.0182773	0.0323778	0.0310118	0.00484329	0.00467096	0.00489818	0	0	0	0	0.0053953	0	0	0	0	0.0174301	0	0.0107127	0	0	0.00548129
ENSG00000004864	4.23909	7.56444	6.55432	6.38434	7.67045	7.11988	6.41329	4.64278	5.29181	5.07226	4.65593	4.40058	4.16934	4.60448	4.93697	4.74278	3.59059	3.49946	4.30079	5.70663	4.57373	5.15006
ENSG00000004866	3.98355	2.43444	2.76568	2.4871	2.34977	2.31848	2.27088	2.198	2.47707	1.4998	2.7312	5.59715	4.30231	5.36888	2.27101	1.11687	2.33496	2.70487	2.1153	3.01912	4.33151	1.89618
ENSG00000004897	9.56395	18.7453	17.9408	18.3801	21.3728	20.2959	19.3412	16.7345	11.8529	10.3129	16.4048	9.21384	15.8481	8.95794	9.45435	11.9179	8.49933	9.88199	13.5576	8.7762	10.434	8.96235
ENSG00000004939	0.0102772	0	0.00530403	0	0.00788633	0.00381134	0	0.0283661	0.0138067	1.7625	0.017266	0.0241641	8.46769	0.0177134	6.57984	0.0083167	0.0521484	0.102874	0.122376	0.0647243	0.0189171	0.134096
ENSG00000004948	0	0	0	0	0	0	0	0	0	0.00634072	0	0	0	0	0	0	0.00442338	0	0	0	0	0
ENSG00000004961	9.54064	7.07902	7.37023	7.95832	7.45186	7.68779	6.90361	11.665	10.3794	14.22	10.2707	17.5171	13.7448	7.12664	10.0224	6.01616	23.4767	10.1596	19.1079	12.9387	18.4523	8.74671
ENSG00000004975	18.0209	17.6354	15.7499	16.6772	16.4614	15.7458	16.3655	12.2722	13.9393	15.2269	13.9521	16.103	18.041	13.7261	12.2582	16.2732	12.4668	23.1953	11.5047	19.2766	16.8334	22.0562
ENSG00000005001	0	0.0770757	0.642334	0.0609675	0.113403	0.0726368	0.229691	0	0	0.021474	0.00637378	0	0	0	0.00497181	0.00847355	0	0	0	0	0	0.00660418
ENSG00000005007	17.2599	44.5905	38.507	36.3057	33.5488	36.8575	32.2712	15.0199	17.8436	17.1297	18.1918	18.6274	14.1535	16.3894	19.1304	16.8908	15.4536	18.345	12.1083	22.7406	15.9306	21.8374
ENSG00000005020	19.2741	25.5761	21.529	20.7311	23.7015	20.9166	23.4208	14.4086	18.0385	19.757	22.33	31.4808	24.71	10.1904	9.10915	15.8956	23.4796	14.0909	16.3287	13.1535	8.49072	13.4534
ENSG00000005022	86.8325	404.514	306.751	385.514	361.321	316.223	314.674	93.5746	97.2392	120.901	66.1118	182.511	127.419	162.349	136.955	67.1509	304.44	143.135	182.753	109.767	240.642	82.6437
ENSG00000005059	34.2869	17.864	19.9956	21.498	19.4036	21.0901	22.5307	45.8033	37.1469	44.8436	38.1661	42.67	41.2308	29.1746	35.6844	26.5654	75.9392	44.1754	72.1869	27.7981	50.1983	30.4193
ENSG00000005073	0	0.00569632	0	0	0.00603784	0	0.00610627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005075	29.6434	11.9675	14.4934	20.584	14.1881	13.5769	16.1471	15.7977	16.9664	26.2687	17.6626	22.2892	26.0978	37.9211	40.7617	26.0053	60.0799	33.6657	67.7703	13.7716	39.0669	14.9172
ENSG00000005100	4.15642	6.71572	7.55765	8.55744	8.31268	8.34467	8.57832	4.41373	4.61624	4.19462	5.33952	4.00255	6.47409	3.31475	2.98206	3.84073	3.65105	5.4202	2.88515	3.93105	2.4355	4.52982
ENSG00000005102	0	0.0534006	0.0690615	0.0565899	0.0360196	0.0743394	0.0468358	0	0	0.118157	0	0	0.0476106	0	0.0994311	0	0	0	0	0	0	0
ENSG00000005108	0	0.00120243	0	0	0	0.00122918	0	0.000970007	0.0120335	0	0	0.00141979	0	0	0	0	0	0	0	0	0	0
ENSG00000005156	3.56386	4.31428	3.11371	3.73526	4.21062	3.82704	3.31634	3.77466	2.66777	2.22206	3.71142	2.90327	3.24026	2.94553	3.63831	3.38261	2.60736	2.62057	1.94098	2.99451	2.0814	2.98536
ENSG00000005175	7.74676	13.7019	12.8311	13.2874	15.8423	14.1926	14.8437	7.42252	6.61526	9.80772	7.02383	7.88668	10.7262	6.07804	5.23929	7.47069	21.8314	7.72836	10.3805	5.9301	3.90539	5.83751
ENSG00000005187	3.38329	0.154812	0.115599	0.0920574	0.0702341	0.148225	0.107578	5.56444	7.98456	16.2729	5.09675	8.11729	6.99702	28.8296	25.7082	46.2904	8.08616	5.22386	7.57942	12.2922	11.8706	8.09795
ENSG00000005189	0.181271	8.08542	7.90215	7.58365	7.74899	7.17989	7.28446	0.163785	0.194851	0.223191	0.126847	0.374231	0.168473	0.260503	0.281087	0.177617	0.197315	0.11569	0.159865	0.255715	0.211613	0.169265
ENSG00000005194	10.5031	14.1341	12.5665	14.8659	14.2156	14.4441	14.2021	8.87025	8.65092	11.2493	6.72851	11.3298	8.72312	13.1956	12.2696	8.82256	12.9728	11.5084	13.4473	10.3509	12.3746	9.63453
ENSG00000005206	22.3741	36.0573	41.9532	42.8089	46.5137	48.6533	49.3306	10.8218	12.5772	16.4064	13.904	21.8599	7.10676	22.2753	17.2517	21.3332	13.0369	13.0329	9.73597	19.9211	10.7381	30.467
ENSG00000005238	2.21599	1.21442	1.67064	2.05652	1.64267	1.8212	1.89596	2.18991	1.93671	4.04987	2.22566	3.53298	4.18162	2.30322	2.97955	1.60903	3.02812	2.52803	0.706602	2.00245	1.96722	2.67202
ENSG00000005243	0.0397089	0.333446	0.457767	0.716335	0.561637	0.440532	0.551867	0.594874	0.244569	0.107138	0.291845	0.323303	0.0928377	0.201969	0.257914	0.0504792	0.365156	0.0989491	0.183094	0.0217738	0.1974	0.246583
ENSG00000005249	0.0434703	7.27393	6.93068	3.44908	8.05641	4.76011	8.87034	0.203742	0.171304	0.442599	0.136287	0.0520823	0.663843	0.0471413	0.401307	0.0833312	0.116905	0.161927	0.0998448	0.0578644	0.0490527	0.0499674
ENSG00000005302	29.3878	13.559	15.749	17.1172	19.1235	18.0814	22.0295	21.8554	20.9812	34.0731	24.708	15.7283	18.6915	23.6778	33.6981	39.4916	29.2218	22.0382	19.8976	24.557	12.6813	27.4811
ENSG00000005339	72.2912	27.2572	22.4568	20.5607	20.0055	20.4316	17.439	77.3651	63.883	33.8114	67.2544	46.9347	46.1458	80.4637	70.1427	86.1059	25.2826	35.1007	38.1766	49.2856	62.2993	39.5538
ENSG00000005379	0.72379	7.03417	5.70575	4.60463	7.0218	6.06863	6.68672	0.838548	1.04797	1.3633	1.05476	0.651616	0.418104	0.979358	0.949418	0.891755	0.260372	0.755971	0.296229	4.26872	1.03803	2.54063
ENSG00000005381	0	0.014908	0	0.0253191	0	0.00761979	0.00399522	0.0180395	0.263332	0.89808	0.00431486	0	0.127404	0.0160912	0.150719	0.00897864	0.00710846	0.925019	0.0174175	0.780927	0.248414	0.0178834
ENSG00000005421	0	0	0.0141457	0.00450768	0.00491854	0	0	0	0	0	0	0	0	0.00536397	0	0	0	0	0	0	0	0
ENSG00000005436	5.02246	3.09574	3.21876	3.04694	3.6684	3.35204	3.8419	5.69001	7.01364	7.26659	6.65227	4.72203	8.58088	3.55862	4.37258	5.8367	7.0277	6.99339	5.18309	6.56484	4.7509	3.9151
ENSG00000005448	9.12299	9.12059	9.77466	12.802	10.9363	10.9869	11.4592	5.42238	3.80621	8.39381	6.16009	6.20686	6.38221	8.04645	6.69392	8.19179	16.4207	8.12503	12.3078	5.49943	7.47462	9.03905
ENSG00000005469	3.05717	1.63039	1.70028	2.03833	2.45009	2.19781	2.58703	2.55213	2.82002	5.158	2.59278	2.47923	3.17601	2.6179	2.41818	2.6845	3.23947	1.91534	2.73411	2.77227	1.17707	2.82147
ENSG00000005471	7.39816	3.18253	5.01523	2.12393	2.35115	2.63229	1.53955	4.7379	6.75271	14.0311	7.56007	9.34356	3.6141	10.3088	10.0224	8.50791	12.3547	4.33479	7.07309	10.7771	5.98239	7.90514
ENSG00000005483	95.9841	31.733	38.3855	36.299	38.284	38.0877	36.5185	158.875	118.767	76.5493	157.491	56.3491	105.299	106.371	124.178	126.049	49.4518	81.4062	88.3447	100.113	165.944	90.0258
ENSG00000005486	34.3051	11.085	11.1697	13.481	10.0913	10.7015	10.3046	36.2471	31.1416	33.5342	30.1829	31.1644	36.7609	66.8166	75.2711	37.8152	39.5043	58.5158	74.6475	56.682	139.539	46.534
ENSG00000005513	0.00445812	0.103384	1.13481	0.737832	0.224319	1.55556	0.387545	0.0143518	0.451558	0.0230668	0.0240297	0.0206098	0.00962866	0.0205651	1.18963	0	0.00565533	0.0053856	0.00695164	0	0.0972368	0.010481
ENSG00000005700	11.3855	9.44113	8.99035	8.75787	8.63367	9.19504	8.16469	13.6282	18.317	12.43	14.3384	13.6225	16.9858	11.9735	9.07707	11.769	9.37869	12.0178	10.7437	14.2275	6.65378	7.56277
ENSG00000005801	7.35809	5.71058	8.0107	8.54031	9.52043	8.57033	9.67718	8.64522	6.97672	10.3779	7.10338	6.65632	7.77179	7.06653	8.38691	7.82031	7.65139	6.30082	12.4604	8.37335	6.50003	6.42113
ENSG00000005810	52.9372	36.9497	32.8273	33.9777	30.1641	29.2384	26.8133	46.1879	43.0539	24.4016	48.3478	32.8585	35.0297	31.9876	32.5043	47.8299	13.5175	24.0654	20.9934	36.002	20.632	22.6623
ENSG00000005812	13.2908	8.47611	9.05769	7.957	8.2999	8.53361	8.75398	38.5356	28.6358	23.0253	26.5197	15.3001	24.2028	19.2022	21.032	19.1356	12.5651	9.21092	28.7352	20.7383	16.8432	15.8053
ENSG00000005844	11.6013	152.1	188.083	187.027	151.218	164.563	185.264	38.7168	18.6508	67.7697	21.519	88.8491	29.208	27.0879	45.6848	26.9466	24.9434	18.0023	10.8198	18.7294	8.99118	33.6602
ENSG00000005882	19.8223	6.03349	5.74709	5.38703	5.08381	6.62403	6.41301	8.63836	9.33358	11.4857	8.7203	19.9607	13.5971	17.3783	11.8636	15.777	49.249	26.3763	9.83009	14.2622	7.66621	20.0675
ENSG00000005884	5.68406	2.07603	2.92842	1.44746	1.99069	2.42647	1.42118	1.50178	5.82412	3.36582	9.57588	5.07221	7.3992	4.88002	3.95553	4.33838	11.0166	9.86299	2.10022	2.79414	1.94561	6.99736
ENSG00000005889	11.063	6.26744	7.59266	7.44102	7.73426	8.0366	8.29028	31.0675	16.5909	10.5171	31.2759	13.3003	24.9833	10.3532	19.9657	11.3745	9.16372	11.2247	11.1174	10.7711	12.313	7.13798
ENSG00000005893	17.388	12.6213	14.6923	14.6806	11.8709	11.3344	13.2122	19.5151	22.6538	13.0197	17.0696	14.2822	25.63	13.6376	14.2291	12.2253	13.6489	15.7625	17.0819	8.28033	11.3271	7.01015
ENSG00000005961	0.0327942	0.0494154	0.0685438	0.0871287	0.0744435	0.0931557	0.11107	0.119196	0.0904943	0.204627	0.0702194	0.0144612	0.280858	0.0771305	0.599907	0.0964005	0.00647193	0.0542366	0.0710807	0.396355	0.0767544	0.254264
ENSG00000005981	0.00158754	0	0.00579958	0.000314177	0.00302482	0	0	0	0	0	0	0	0	0	0.00515428	0.0023871	0.0217715	0.00494139	0	0	0	0.00682373
ENSG00000006007	12.7091	11.0177	9.96624	9.19999	8.5706	10.5832	8.83971	13.2729	14.4182	15.715	14.3508	16.7081	17.064	12.3898	12.5655	8.12524	18.526	15.4117	17.5673	14.9092	16.225	11.0054
ENSG00000006015	27.6079	13.5645	16.8821	23.2661	19.3698	17.972	21.2933	9.27886	14.2102	21.2022	17.3476	10.0629	14.1847	14.4055	20.2734	19.1665	28.8822	39.3614	35.1229	19.8052	25.3963	32.8017
ENSG00000006016	0.0243106	0.0146306	0.0131264	0.0148891	0.00461541	0.0111576	0.0209425	0.0135823	0	0.0028307	0.0395899	0.0101115	0.0555632	5.03338e-05	0.0302788	0.0100043	0	0.0276811	0.0408345	0.0224971	0.0106783	0.0104468
ENSG00000006025	12.1128	8.46121	11.0054	12.6807	12.0064	11.8353	13.4348	4.89254	7.98774	12.543	7.96408	7.46845	7.62837	12.1649	12.7016	13.5126	9.2851	13.435	6.63045	11.9285	6.48247	15.3673
ENSG00000006042	0.00497737	0.0268216	0.0154465	0.0270721	0.0429489	0.015522	0.0217088	0	0.0207809	0.00960758	0.00293314	0	0	0	0.00877057	0.000692291	0	0	0	0	0.00642728	0.00607835
ENSG00000006047	0.00427856	0.489307	0.507577	0.632998	0.861235	1.0126	0.638671	0.00661141	0.00395171	0.0292045	0.00494182	0	0	0.0024671	0.00256988	0.00952152	0	0.0356984	0.0133433	0.00705722	0	0.0301993
ENSG00000006059	0	0	0	0	0.00541154	0	0	0	0	0	0	0	0	0	0	0	0	0.0143424	0	0	0	0
ENSG00000006062	44.0971	27.5887	24.7878	23.2302	21.5916	21.1892	20.1454	33.3405	37.9941	31.7998	42.3849	35.3338	37.0046	60.6379	43.5211	55.2977	27.3211	42.8922	25.2833	45.1705	36.3617	47.2343
ENSG00000006071	0.124765	0.563786	0.0273716	0.00659193	0.0205507	0.097565	0.00676161	0.0822697	0.127242	1.32728	0.193129	0.0669391	0.0997851	3.63898	0.397307	0.415096	0.213715	0.292311	0.118336	0.10155	0.0716149	0.418874
ENSG00000006116	0.00691032	0	0.00432433	0.00118508	0	0	0.0045619	0.0411964	0.0176107	0	0	0	0.00695606	0.0147579	0.02083	0.0501929	0.218448	0.0539526	0	0.0893206	0.0107961	0.01021
